# Entertainment
youtube.com,Entertainment
netflix.com,Entertainment
spotify.com,Entertainment
twitch.tv,Entertainment
hulu.com,Entertainment
disneyplus.com,Entertainment
primevideo.com,Entertainment
max.com,Entertainment
hbomax.com,Entertainment
peacocktv.com,Entertainment
paramountplus.com,Entertainment
paramount.com,Entertainment
pandora.com,Entertainment
soundcloud.com,Entertainment
deezer.com,Entertainment
tidal.com,Entertainment
crunchyroll.com,Entertainment
funimation.com,Entertainment
vimeo.com,Entertainment
dailymotion.com,Entertainment
iheartradio.com,Entertainment
tunein.com,Entertainment
siriusxm.com,Entertainment
mixcloud.com,Entertainment
bandcamp.com,Entertainment
last.fm,Entertainment
espn.com,Entertainment
nba.com,Entertainment
nfl.com,Entertainment
mlb.com,Entertainment
nhl.com,Entertainment
formula1.com,Entertainment
wwe.com,Entertainment
aetv.com,Entertainment
discoveryplus.com,Entertainment
fubo.tv,Entertainment
philo.com,Entertainment
pluto.tv,Entertainment
tubi.com,Entertainment
vudu.com,Entertainment
fandango.com,Entertainment
rottentomatoes.com,Entertainment
imdb.com,Entertainment
fandom.com,Entertainment
wetv.com,Entertainment
appletv.apple.com,Entertainment
plex.tv,Entertainment
kodi.tv,Entertainment
ytimg.com,Entertainment
googlevideo.com,Entertainment
ggpht.com,Entertainment

# Social Media
instagram.com,Social Media
tiktok.com,Social Media
snapchat.com,Social Media
reddit.com,Social Media
twitter.com,Social Media
x.com,Social Media
discord.com,Social Media
facebook.com,Social Media
linkedin.com,Social Media
pinterest.com,Social Media
tumblr.com,Social Media
bluesky.social,Social Media
bsky.app,Social Media
quora.com,Social Media
meetup.com,Social Media
nextdoor.com,Social Media
deviantart.com,Social Media
flickr.com,Social Media
vero.co,Social Media
mastodon.social,Social Media
threads.net,Social Media
bereal.com,Social Media
clubhouse.com,Social Media

# Gaming
roblox.com,Gaming
minecraft.net,Gaming
mojang.com,Gaming
steampowered.com,Gaming
steam-chat.com,Gaming
epicgames.com,Gaming
ea.com,Gaming
origin.com,Gaming
ubisoft.com,Gaming
activision.com,Gaming
blizzard.com,Gaming
battle.net,Gaming
riotgames.com,Gaming
leagueoflegends.com,Gaming
valorant.com,Gaming
xbox.com,Gaming
xboxlive.com,Gaming
playstation.com,Gaming
playstation.net,Gaming
nintendo.com,Gaming
gog.com,Gaming
itch.io,Gaming
squareenix.com,Gaming
capcom.com,Gaming
bethesda.net,Gaming
2k.com,Gaming
rockstargames.com,Gaming
take2games.com,Gaming
bungie.net,Gaming
warframe.com,Gaming
pathofexile.com,Gaming
runescape.com,Gaming
jagex.com,Gaming
guildwars2.com,Gaming
finalfantasyxiv.com,Gaming
kongregate.com,Gaming
miniclip.com,Gaming
poki.com,Gaming
crazygames.com,Gaming
coolmathgames.com,Gaming
aternos.org,Gaming
mineplex.com,Gaming
hypixel.net,Gaming
curseforge.com,Gaming
overwolf.com,Gaming

# Education
khanacademy.org,Education
duolingo.com,Education
wikipedia.org,Education
coursera.org,Education
udemy.com,Education
edx.org,Education
mit.edu,Education
harvard.edu,Education
stanford.edu,Education
yale.edu,Education
britannica.com,Education
scholastic.com,Education
brainpop.com,Education
quizlet.com,Education
chegg.com,Education
wolframalpha.com,Education
mathway.com,Education
codecademy.com,Education
freecodecamp.org,Education
treehouse.com,Education
pluralsight.com,Education
skillshare.com,Education
memrise.com,Education
babbel.com,Education
rosettastone.com,Education
ixl.com,Education
prodigygame.com,Education
tynker.com,Education
coolmath.com,Education
mathisfun.com,Education
nationalgeographic.com,Education
pbs.org,Education
smithsonianmag.com,Education
jstor.org,Education
gutenberg.org,Education
archive.org,Education
ted.com,Education
crashcourse.com,Education
sciencedirect.com,Education
researchgate.net,Education
academia.edu,Education

# Commerce
amazon.com,Commerce
ebay.com,Commerce
etsy.com,Commerce
paypal.com,Commerce
walmart.com,Commerce
target.com,Commerce
bestbuy.com,Commerce
costco.com,Commerce
wayfair.com,Commerce
chewy.com,Commerce
shopify.com,Commerce
aliexpress.com,Commerce
wish.com,Commerce
newegg.com,Commerce
overstock.com,Commerce
homedepot.com,Commerce
lowes.com,Commerce
kohls.com,Commerce
macys.com,Commerce
nordstrom.com,Commerce
nordstromrack.com,Commerce
zara.com,Commerce
gap.com,Commerce
oldnavy.com,Commerce
hm.com,Commerce
uniqlo.com,Commerce
asos.com,Commerce
shein.com,Commerce
zappos.com,Commerce
rakuten.com,Commerce
sephora.com,Commerce
ulta.com,Commerce
ikea.com,Commerce
crate.com,Commerce
